,Name,Address,Price,Size,Distance to beach,Distance to airport,Pool,Car,Non-smoking room,Near beach,WiFi,Family room,Bar,Breakfast
607,Abogo Resort Villas Luxury Da Nang,"107 Võ Nguyên Giáp, Ngũ Hành Sơn, Đà Nẵng Furama Villas DaNang S2, Abogo Villas DaNang, Đà Nẵng, Việt Nam",3616.5,120,0.25,4.6,0,1,0,1,1,1,1,0
608,Gia Huy Guesthouse,"1203 Nguyen Tat Thanh, Thanh Khe District, Da Nang, Đà Nẵng, Việt Nam",329.0,15,0.04,1.2,0,0,0,1,1,1,0,0
609,Alan Sea Hotel Danang,"Lô A6, Lê Đức Thọ, Nại Hiên Đông, Sơn Trà, Đà Nẵng, Việt Nam, Đà Nẵng, Việt Nam",1230.0,28,2.2,5.0,1,1,1,0,1,1,0,0
610,OYO 868 Viet Anh Motel,"28 Kinh Dương Vương, Đà Nẵng, Việt Nam",238.0,25,0.35,5.0,0,0,1,0,1,1,0,0
611,New Sky Hotel,"207 Ho Nghinh, Phuoc My, Son Tra, Đà Nẵng, Việt Nam",364.0,20,0.3,4.5,0,1,1,1,1,1,0,0
612,GOLD Hotel,"04 Tân Trà, Hòa Hải, Ngũ Hành Sơn, Đà Nẵng, Việt Nam",338.0,16,0.45,7.099999999999999,0,0,1,1,0,0,0,0
613,DaNa Sailing Hotel,"67 Ha Bong, Son Tra District, Đà Nẵng, Việt Nam",480.0,25,0.2,4.6,0,1,1,0,1,0,0,0
614,DANA RESIDENCE,"19 Võ Nghĩa, Đà Nẵng, Việt Nam",778.0,35,0.2,4.8,1,1,1,1,1,1,0,0
615,Hưng ba bon,"89 Hà Bổng, Đà Nẵng, Việt Nam",382.0,16,0.15,4.6,0,0,0,0,1,1,0,0
616,Beach Front & Balcony Cozy Apartment,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1350.0,70,0.1,4.4,1,1,0,1,1,0,0,0
617,NAM Hotel & Residences,"109A Dương Đình Nghệ, Đà Nẵng, Việt Nam",461.0,28,0.95,3.9,1,1,1,0,1,1,0,0
618,Duke Casa Apartment,"41 Phước Trường 11, Đà Nẵng, Việt Nam",584.0,32,0.4,4.7,1,0,0,0,1,1,1,0
619,Ami Foreign Center Da Nang - Large Windows & Have a Balcony,"109 An Thượng 29, Đà Nẵng, Việt Nam",440.0,30,0.5,4.0,0,0,1,0,1,0,0,0
620,An Homestay,"03 Nguyễn Xuân Khoát An Hai Bac, Son Tra, Đà Nẵng, Việt Nam",614.0,30,0.75,4.1,0,0,1,0,1,0,0,0
621,Maris Da Nang Hotel & Apartment,"990 Ngô Quyền, Đà Nẵng, Việt Nam",447.0,20,1.4,3.4,0,1,1,1,1,0,0,0
622,Ocean Villa Da Nang- ABogo,"Trường Sa, Đà Nẵng, Việt Nam",3616.5,120,0.4,7.099999999999999,1,0,1,1,1,1,1,0
623,Căn hộ hai phòng ngủ cao cấp view biển,"Võ Quí Huân, Đà Nẵng, Việt Nam",640.0,70,0.95,7.0,0,0,0,0,1,0,0,0
624,Vic House Hotel,"577 Nui Thanh , Hoa Cuong Nam ward, Hai Chau District, Đà Nẵng, Việt Nam",360.0,15,3.3,1.6,0,0,1,0,1,1,1,0
625,Luxury Dana Beach Resort & Spa,"The Ocean Villas, Truong Sa Street, Ngu Hanh Son District, Đà Nẵng, Việt Nam",3616.5,56,0.2,7.099999999999999,1,1,1,1,1,1,0,0
626,Cantona Apartments,"Lô 32 An Thượng 29, Đà Nẵng, Việt Nam",480.0,50,0.2,4.4,0,0,0,0,1,0,1,0
627,NẮNG House,"H33/01 Đông Giang, Sơn Trà, Đà Nẵng, Đà Nẵng, Việt Nam",500.0,25,1.4,3.3,0,1,1,0,0,1,0,0
628,Luxury Hotel And Suite,"95 Mỹ An 18, Đà Nẵng, Việt Nam",1253.0,26,1.4,3.4,1,1,0,0,0,1,1,0
629,Zuka Hotel & Apartment,"K35/9 Dương Đình Nghệ, Đà Nẵng, Việt Nam",654.0,25,0.25,4.5,0,1,1,0,1,1,0,0
630,Trove Homestay Da Nang,"27 An Nhơn 6, Đà Nẵng, Việt Nam",449.0,25,1.1,3.7,0,1,0,0,1,1,0,0
631,Abogo Villa Pool Near Beach BBQ Free Da Nang,"67 Mỹ Đa Đông 8 Abogo, Đà Nẵng, Việt Nam",3616.5,120,0.4,4.2,1,1,0,0,1,1,1,0
632,Phuong Linh Hotel,"107-109 Tran Quoc Hoan, Ngu Hanh Son 5, Đà Nẵng, Việt Nam",316.0,28,0.75,5.0,0,1,1,1,1,1,0,0
633,Ngọc Lan Hotel,"73-74-75 Nguyen Xuan Khoat , An Hai Bac Ward, Da Nang, Đà Nẵng, Việt Nam",480.0,22,1.1,3.8,0,1,1,0,1,1,0,0
634,Naman Retreat,"Truong Sa street, Hoa Hai ward, Ngu Hanh Son district, Đà Nẵng, Việt Nam",3616.5,65,0.35,7.099999999999999,1,0,1,0,1,0,1,0
635,OYO 1201 Huy Hoang Hotel,"855, Nguyen Tat Thanh,Xuan Ha, Thanh Khe District, Da Nang, 50207, Vietnam, Da-Nang, Da-Nang, Đà Nẵng, Việt Nam",223.0,22,0.05,1.100000000000001,0,0,1,0,1,1,0,0
636,Luxury apt opposite MyKhe Beach Da Nang,"120 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",3515.0,100,0.05,5.0,1,1,1,1,1,1,1,0
637,Meliora Hotel & Apartment,"58-60 Vũ Mộng Nguyên, Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng, Việt Nam",750.0,35,0.65,4.1,1,0,1,0,1,1,0,0
638,Mercury Beach DaNang,"160 Trương Định, Đà Nẵng, Việt Nam",1300.0,45,0.05,5.0,0,0,1,1,1,0,0,0
639,Laurel Da Nang Apartment,"55 Khuê Mỹ Đông 14 7 tầng và 1 tầng hầm, Đà Nẵng, Việt Nam",675.0,45,0.75,4.1,1,1,0,0,1,1,1,0
640,Amis Hotel & Apartment - 50m to My Khe Beach,"216 Trần Bạch Đằng, Đà Nẵng, Việt Nam",545.0,20,0.15,4.4,0,1,1,1,1,1,0,0
641,Anh Dao Hotel Danang,"21 Đỗ Bí, Đà Nẵng, Việt Nam",444.0,35,0.2,4.4,0,0,0,0,0,0,0,0
642,Ngói house,"84 Man Thiện, Đà Nẵng, Việt Nam",550.0,30,2.2,1.100000000000001,0,1,1,0,1,0,0,0
643,LUK Inn Hotel,"12 An Thượng 4, Đà Nẵng, Việt Nam",724.0,23,0.3,4.2,1,0,1,1,1,1,1,0
644,My Khe Beach Apartment Sea View,"Võ Nguyên Giáp 270, Đà Nẵng, Việt Nam",1710.0,70,0.02,4.6,1,1,1,1,1,1,0,0
645,Altara Two Bedroom Luxury Suite,"120 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",2369.0,80,0.1,5.0,1,1,1,1,1,1,0,0
646,Wave House & Apartment,"Mỹ Đa Đông 12, Đà Nẵng, Việt Nam",900.0,40,0.35,4.3,0,0,0,0,1,0,0,0
647,34th Floor Luxury Apartment - Ocean View - 1 min to My Khe Beach,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1200.0,70,0.1,4.5,0,0,1,1,1,1,0,0
648,Dattravi Hostel,"20 Ha Bong, Son Tra District, Đà Nẵng, Việt Nam",618.0,30,0.2,4.6,0,0,0,0,1,1,0,0
649,The Now Boutique Hotel & Apartment,"Kiệt 55/15 Ngũ Hành Sơn, Bắc Mỹ Phú, Ngũ Hành Sơn,, Đà Nẵng, Việt Nam",610.0,28,1.1,3.5,1,1,1,0,1,1,0,0
650,Carol Homestay Da Nang Beach 2,"75 Thạch Lam, Đà Nẵng, Việt Nam",585.0,30,0.25,4.4,0,1,0,1,0,1,0,0
651,AVA Hotel & Apartment,"Lô 39 trần bạch đằng , phường mỹ an, quận ngũ hành sơn, đà nẵng, Đà Nẵng, Việt Nam",450.0,26,0.1,4.4,0,0,1,1,1,1,0,0
652,Gia Loi Hotel,"492 Kinh Duong Vuong, Lien Chieu District, Đà Nẵng, Việt Nam",250.0,15,0.35,4.3,0,1,1,1,1,0,0,0
653,LunaA,"424 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",450.0,15,0.4,4.3,0,0,0,0,1,0,0,0
654,Cong Thuong Hotel,"1038 Ngo Quyen, Đà Nẵng, Việt Nam",437.0,18,1.4,3.4,0,1,1,1,1,1,0,0
655,Summer Beach,"74 Lê Quang Đạo Ngũ Hành Sơn, Đà Nẵng, Việt Nam",499.0,20,0.35,4.2,0,1,1,1,1,1,0,0
656,LIVIE Da Nang An Thuong,"175 Lê Quang Đạo 12F, Đà Nẵng, Việt Nam",900.0,36,0.3,4.2,1,1,1,0,1,1,0,0
657,MD Ocean Apartment,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1080.0,60,0.1,4.4,0,1,0,1,1,0,0,0
658,Evergreen,"52 Hoàng Kế Viêm, Đà Nẵng, Việt Nam",480.0,40,0.7,3.8,0,0,0,0,0,0,0,0
659,Green Peace Village,"121 Nguyễn Công Trứ, Đà Nẵng, Việt Nam",700.0,35,1.4,3.4,1,0,0,0,1,0,0,0
660,Light House Hostel,"An Thượng 2, Đà Nẵng, Việt Nam",517.0,40,0.15,4.4,0,1,1,1,1,1,1,0
661,Gạo House Homestay Đà Nẵng gần sân bay và trung tâm thành phố,"106 Lê Đình Lý, Đà Nẵng, Việt Nam",1727.0,120,2.3,1.100000000000001,1,1,1,0,1,1,0,0
662,IBIZA HOME,"67 Lê Thanh Nghị, Đà Nẵng, Việt Nam",559.0,37,3.5,1.100000000000001,0,0,0,0,1,0,0,0
663,OYO 1193 Huynh Gia Hotel,"47, 47 Hoang Trung Thong, Lien Chieu, Da Nang, Da-Nang, Đà Nẵng, Việt Nam",317.0,15,1.4,2.9,0,0,1,0,1,1,0,0
664,Cozy Apartment,"K227/87 Nguyen Van Thoai , Đà Nẵng, Việt Nam",600.0,40,0.25,4.4,0,0,1,1,1,0,0,0
665,Danang Petro Hotel,"07 Quang Trung, Đà Nẵng, Việt Nam",742.0,30,2.1,2.7,0,1,1,0,1,1,0,0
666,Chiic House 2 - Khách sạn tình yêu,"199 Nguyễn Tất Thành, Đà Nẵng, Việt Nam",840.0,30,1.4,2.4,0,0,1,0,1,0,0,0
667,NHÀ NGHỈ MINH NHI,"600 Nguyễn Hữu Thọ 600 Nguyễn Hữu Thọ, phường Khuê Trung, quận Cẩm Lệ, thành phố Đà Nẵng, Đà Nẵng, Việt Nam",260.0,18,4.3500000000000005,1.100000000000001,0,0,0,0,0,1,0,0
668,BBKISS APARTMENT & COFFEE,"76 Hà Bổng 76/1 Hà Bổng , Phước Mỹ , Sơn Trà, Đà Nẵng, Việt Nam",630.0,35,0.2,4.6,0,1,1,1,1,1,0,0
669,Outstanding Villa In Beach Resort,"107 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",3616.5,120,0.2,4.8,1,1,0,1,1,0,0,0
670,Grandvrio City Danang By Route Inn Group,"1-3 Dong Da, Đà Nẵng, Việt Nam",1113.0,28,2.4,3.3,1,0,1,0,1,0,0,0
671,Dai Long Hotel,"190 - 192 - 194 Ha Huy Tap, Đà Nẵng, Việt Nam",569.0,35,1.1,1.100000000000001,0,1,1,0,1,1,0,0
672,Chill Apartment Sea Vip.,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1035.0,68,0.1,4.4,1,1,1,1,0,1,0,0
673,3L Serviced Apartment,"Morrison, Đà Nẵng, Việt Nam",585.0,45,0.75,4.2,0,0,0,0,1,0,0,0
674,Night Sky Hotel,"65 Xuan Dieu, Đà Nẵng, Việt Nam",392.0,25,2.5,3.6,1,1,1,0,1,1,0,0
675,Mường Thanh Apartment Luxury Đà Nẵng,"Muong Thanh Apartment, Room 1702, 51 Tran Bach Dang, Nhgu Hagh Son, Đà Nẵng, Việt Nam",900.0,66,0.15,4.4,0,1,1,1,0,1,0,0
676,Sea home 2 bedroom at Mỹ Khê Beach,"270 Võ Nguyên Giáp 270, Đà Nẵng, Việt Nam",1710.0,100,0.02,4.6,1,1,1,0,1,1,0,0
677,Nguyên Hương Hotel,"18a Lý Tự Trọng, Đà Nẵng, Việt Nam",528.0,22,1.9,2.7,0,1,1,0,1,1,1,0
678,Căn hộ View Biển với bể bơi dát vàng Golden Bay Đà Nẵng,"01 Lê Văn Duyệt, Đà Nẵng, Việt Nam",855.0,37,2.8,4.7,0,0,0,0,1,0,1,0
679,DnT Apartment,"87 Nguyễn Văn Linh 4, Đà Nẵng, Việt Nam",550.0,35,2.4,1.8,0,0,0,0,1,0,0,0
680,Magnolia Hotel,"06 Le Loi Street, Thach Thang Ward, Hai Chau District, Đà Nẵng, Việt Nam",920.0,25,2.0,2.9,0,0,1,0,1,1,1,0
681,MNM apartment,"53 Nguyễn Thông, Đà Nẵng, Việt Nam",650.0,45,1.5,3.3,0,0,0,0,1,0,0,0
682,SKY APARTMENT & HOTEL,"150 Dương Đình Nghệ, Đà Nẵng, Việt Nam",449.0,25,1.1,3.8,0,0,1,0,0,1,0,0
683,"OPEN VIEW Home at My Khe beach, Danang Mường Thanh Building","270 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",1620.0,70,0.15,4.4,0,1,0,1,0,0,0,0
684,THAI BINH MOTEL,"539 Kinh Dương Vương, Đà Nẵng, Việt Nam",250.0,18,0.4,4.2,0,1,0,0,1,0,0,0
685,POOL Seaview 5B - Apartment Near beach-Quiet place,"47 Lê Tấn Toán, Đà Nẵng, Việt Nam",650.0,33,0.5,4.5,0,0,0,0,1,0,0,0
686,Tam Homestay,"459 Ông Ích Khiêm, Đà Nẵng, Việt Nam",402.0,22,2.1,1.5,0,0,1,0,1,1,0,0
687,Rom Casa Hostel Da Nang,"Lot 26 An Thuong 4 Street, My An Ward, Ngu Hanh Son District, Đà Nẵng, Việt Nam",495.0,20,0.25,4.3,0,0,1,1,1,0,1,0
688,MOTEL THẢO VÂN,"55 An Hải 18, Đà Nẵng, Việt Nam",320.0,25,1.2,4.9,0,0,1,0,1,1,0,0
689,Căn hộ Mường Thanh seaview Đà Nẵng,"51 Trần Bạch Đằng-tầng 31, Đà Nẵng, Việt Nam",1000.0,66,0.15,4.4,0,0,0,0,1,0,0,0
690,Ris Hotel Đà Nẵng,"36 Phước Trường 15, Đà Nẵng, Việt Nam",1200.0,25,0.45,4.6,0,0,1,0,0,1,0,0
691,LIVIE Da Nang Style,"29 Do The Chap, Đà Nẵng, Việt Nam",810.0,28,0.2,5.0,1,1,1,1,1,1,1,0
692,HH Residence - Serviced Apartment,"97 Đinh Đạt, Đà Nẵng, Việt Nam",900.0,40,0.2,5.0,1,0,1,1,1,1,0,0
693,Premier Village Danang Resort Managed By Accor,"Vo Nguyen Giap street, Ngu Hanh Son district, Đà Nẵng, Việt Nam",3616.5,120,0.05,4.6,1,1,1,0,1,1,1,0
694,Sincero Hotel & Apartment,"94 Lê Quang Đạo, P.Mỹ An , Q.Ngũ Hành Sơn , Đà Nẵng, Việt Nam",867.0,25,0.35,4.2,1,1,0,1,1,1,0,0
695,Sena home 3rd-Near Danang Dragon bridge-Han river,"3/12 Ha Thi Than, Son Tra, Danang 3/12, Đà Nẵng, Việt Nam",455.0,18,1.6,3.1,0,0,1,0,0,0,0,0
696,The Ocean Villa Resort Beachfront By Abogo,"The Ocean Villa, ABogo Truong Sa, Hoa Hai, Ngu Hanh Son, Da Nang, Đà Nẵng, Việt Nam",3616.5,41,0.04,7.099999999999999,1,1,0,1,1,1,1,0
697,Son Tra Beach Villa Da Nang,"4 Lê Thước, Đà Nẵng, Việt Nam",3616.5,120,0.2,4.9,0,0,1,1,1,1,0,0
698,Lovely homestay in Da Nang,"52 An Thượng 3, Đà Nẵng, Việt Nam",650.0,30,0.25,4.3,0,1,1,1,1,0,0,0
699,SILANA HOTEL & APARTMENT,"103 Trần Bạch Đằng, Đà Nẵng, Việt Nam",500.0,20,0.1,4.4,0,0,1,1,1,1,0,0
700,Carinae Danang Hotel,"Truong Sa Street Hoa Hai Ward Ngu Hanh Son District, Đà Nẵng, Việt Nam",1575.0,38,0.5,7.099999999999999,1,1,1,0,1,1,1,0
701,Muong Thanh Apartment Luxury Da Nang,"Room 2320, Muong thanh apartment, 51 trần bạch đằng, Đà Nẵng, Việt Nam",1620.0,67,0.1,4.4,1,1,1,1,1,1,0,0
702,Huynh Gia,"K16/3 Ha Bong Quan Son Tra, Đà Nẵng, Việt Nam",400.0,27,0.2,4.6,0,1,1,1,1,1,0,0
703,T Y Hotel,"53 Loseby, Đà Nẵng, Việt Nam",378.0,25,0.5,4.5,0,1,1,1,0,1,0,0
704,K Hotel Sauna and Massage,"50A Phan Tôn, Quận Ngũ Hành Sơn, 550000 Đà Nẵng, Việt Nam",727.0,30,0.4,4.2,1,1,1,1,1,1,0,0
705,Mường Thanh Apartment,"270 Vo Nguyen Giap, Ngu Hanh Son, Đà Nẵng, Việt Nam",1080.0,65,0.15,4.4,1,0,0,1,1,1,0,0
706,Thanh Apartment with sea view - Căn hộ sát biển,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1400.0,67,0.1,4.4,1,1,1,1,1,1,0,0
707,Moc Son Apartment - Attractive price for week and month stay,"8 Mộc Sơn 2, Đà Nẵng, Việt Nam",950.0,35,0.35,6.0,0,0,1,1,0,1,0,0
708,Sun City Hotel Da Nang,"426 Đường 2 Tháng 9 phường Hòa Cường Nam, quận Hải Châu, Đà Nẵng, Việt Nam",662.0,20,3.0,1.7,0,0,1,0,1,1,0,0
709,Tree Homestay,"29 Ngọc Hân 2, Đà Nẵng, Việt Nam",509.0,40,1.4,3.2,0,0,1,1,0,0,0,0
710,Cantona Luxury Hotel,"30 An Thượng 29, Đà Nẵng, Việt Nam",450.0,50,0.2,4.3,0,0,1,0,1,1,1,0
711,SolMare Hotel & Shampoo Spa,"129 Hồ Nghinh, Đà Nẵng, Việt Nam",1012.0,42,0.3,4.7,0,0,1,0,1,1,0,0
712,Chill Home Beach Da Nang,"11 Nguyễn Trọng Nghĩa, Đà Nẵng, Việt Nam",900.0,36,0.15,5.0,0,0,1,0,1,1,1,0
713,Ruby Hotel,"34 An Thuong 1, Ngu Hanh Son, Đà Nẵng, Việt Nam",1000.0,25,0.05,4.5,0,1,1,0,1,1,0,0
714,Oasis Hotel & Apartment,"10 Mỹ Khê 2, 70000 Đà Nẵng, Việt Nam",1000.0,25,0.6,4.1,1,0,1,1,1,1,1,0
715,GIA HƯNG apartment( Mường Thanh apartment Right next to the sea),"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1040.0,65,0.1,4.4,1,1,0,1,1,1,0,0
716,3BR Apartment Luxury in front of My Khe Beach,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",960.0,55,0.1,4.4,0,1,1,1,0,1,0,0
717,Sunrise Luxury Apartment with Ocean View,"120 Võ Nguyên Giáp, Đà Nẵng, Việt Nam, Đà Nẵng, Việt Nam",2800.0,80,0.1,5.0,1,1,1,1,1,1,1,0
718,Edana apartment - Căn hộ 2pn city view,"51 Trần Bạch Đằng, Mỹ An, Ngũ Hành Sơn, Đà Nẵng., Đà Nẵng, Việt Nam",945.0,70,0.1,4.4,0,1,0,1,0,1,0,0
719,MuongThanh - Apartment Sea Light,"51 Trần Bạch Đằng - Mỹ An - Ngũ Hành Sơn, Đà Nẵng, Việt Nam",1200.0,68,0.1,4.4,1,0,0,1,0,0,0,0
720,A25 Hotel -137 Nguyễn Du - Đà Nẵng,"137 Nguyen Du Street, Đà Nẵng, Việt Nam",687.0,16,1.8,2.6,0,0,0,0,1,1,0,0
721,CĂN HỘ HOA BINH GREEN,"01 Lê Văn Duyệt, Đà Nẵng, Việt Nam",890.0,37,2.8,4.6,1,0,1,0,1,0,1,0
722,Muong Thanh Hoilday Apartment Seaview Da Nang,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1440.0,70,0.1,4.4,1,0,1,1,1,1,0,0
723,GOODTECH LUXURY Hotel & Apartment,"232 Lê Thanh Nghị, Đà Nẵng, Việt Nam",480.0,30,3.6,1.2,0,0,1,0,1,1,0,0
724,Căn hộ Mường Thanh 2 phòng ngủ,"51 Trần Bạch Đằng, Mỹ An, Ngũ Hành Sơn, Đà Nẵng, Việt Nam, Đà Nẵng, Việt Nam",864.0,70,0.1,4.4,0,1,0,1,1,1,0,0
725,Apartments Sea View,"51 Trần Bạch Đằng Muong Thanh Luxury, Đà Nẵng, Việt Nam",1119.0,70,0.1,4.4,1,0,1,1,1,1,1,0
726,Apartment 152 LVH,"152 Đường Lê Văn Hiến, Đà Nẵng, Việt Nam",850.0,42,1.0,4.1,1,1,1,1,1,1,0,0
727,Apartment next to My Khe Beach - Căn hộ sát biển Mỹ Khê,"51 Trần Bạch Đằng, Mỹ An, Ngũ Hành Sơn, Đà Nẵng, Việt Nam",1400.0,68,0.1,4.4,0,0,0,1,1,0,0,0
728,Yes Hotel Đà Nẵng,"61 Loseby, Đà Nẵng, Việt Nam",765.0,30,0.45,4.5,1,0,1,1,1,1,1,0
729,Abogo Resort City Center Villa Beach Da Nang,"107 Võ Nguyên Giáp Furama Resort Villa Da Nang, Đà Nẵng, Việt Nam",3616.5,120,0.15,4.8,1,0,1,1,1,1,1,0
730,La Maison De Fleurs,"46 Võ Nghĩa, Đà Nẵng, Việt Nam",543.0,22,0.2,4.7,0,0,1,0,1,1,1,0
731,TINA House,"132 Hoàng Diệu, Đà Nẵng, Việt Nam",1470.0,76,2.1,1.8,1,0,0,0,1,1,0,0
732,Rainbow apartment,"52 Khuê Mỹ Đông 7, Đà Nẵng, Việt Nam",552.0,50,0.85,4.1,0,0,0,0,1,0,0,0
733,Căn Hộ Khách Sạn Đà Nẵng View Biển - Đà Nẵng Apartment Beach View,"51B Trần Bạch Đằng, Đà Nẵng, Việt Nam",1899.0,45,0.04,4.5,1,1,1,1,1,1,0,0
734,The Yacht Villa,"Villa K5, The Ocean Villas Truong Sa Street, Hoa Hai Ward, Ngu Hanh Son District, Danang, Đà Nẵng, Việt Nam",3616.5,120,0.45,7.099999999999999,1,0,1,1,1,0,1,0
735,Crowne Plaza Danang,"8 Vo Nguyen Giap, Khue My ward , Ngu Hanh Son district, Đà Nẵng, Việt Nam",3616.5,60,0.25,5.0,1,0,1,1,1,1,0,0
736,Loving Homestay & Apartment Da Nang,"41 An Cư 7, Đà Nẵng, Việt Nam",3600.0,25,0.5,4.6,0,1,1,1,1,1,0,0
737,Grand Sea Hotel,"08 Ha Bong street, Phuoc My ward, Son Tra district, Da Nang city, Vietnam, Đà Nẵng, Việt Nam",1326.0,27,0.2,4.6,1,1,1,1,1,1,0,0
738,Saha Casa Boutique Hotel Da Nang,"10 Morrison, Đà Nẵng, Việt Nam",1125.0,30,0.55,4.3,1,0,1,0,1,1,0,0
739,Stunning Ocean Villa Close To The Beach,"Trường Sa, Đà Nẵng, Việt Nam",3616.5,120,0.2,7.099999999999999,1,1,0,1,1,0,0,0
740,Dana Luxury Apartment,"Chính Hữu, Đà Nẵng, Việt Nam",1320.0,65,0.65,4.3,1,1,1,0,0,1,0,0
741,Trang Ngan Hotel by THG,"62 An Thuong 26, My An Ward, Ngu Hanh Son District, Đà Nẵng, Việt Nam",492.0,18,0.2,4.4,0,1,1,1,1,1,0,0
742,Rivera Suites,"60 Võ Văn Kiệt, Đà Nẵng, Việt Nam",684.0,35,0.9,3.8,0,0,1,0,1,1,0,0
743,Muong Thanh 3404,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",800.0,60,0.1,4.4,0,0,0,1,1,1,0,0
744,Azumaya Hotel Da Nang,"31 Nguyen Tat Thanh, Đà Nẵng, Việt Nam",538.0,20,1.9,3.0,0,1,1,0,1,1,1,0
745,Panorama Golden Bay Apartment,"Lê Văn Duyệt, Đà Nẵng, Việt Nam",1263.0,42,2.8,4.6,1,1,1,0,1,1,0,0
746,Bamboo Green Riverside Hotel,"68 Bach Dang, Đà Nẵng, Việt Nam",660.0,30,2.3,2.8,0,1,1,0,1,1,1,0
747,Madame Phương - Căn hộ hướng biển,"Room 1924, Muong Thanh Apartment 51 Tran Bach Dang, Ngu Hanh Son District, Danang 550000, Đà Nẵng, Việt Nam",1500.0,68,0.15,4.4,0,0,1,1,1,1,0,0
748,L'amour Villa - Sauna & Pool,"144 Ông Ích Khiêm, Đà Nẵng, Việt Nam",3000.0,120,1.1,1.8,1,0,0,0,1,0,0,0
749,KISS 2 HOTEL & APARTMENT,"28 - 30  Đông Kinh Nghĩa Thục, Đà Nẵng, Việt Nam",1200.0,30,0.55,4.5,1,0,1,0,1,0,0,0
750,Luxury 1BR APT with SeaView/Rooftop/Pool/Gym,"200 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",1710.0,69,0.15,4.7,1,0,1,1,1,1,1,0
751,Tarasa Hotel,"191 Dong Da, Đà Nẵng, Việt Nam",269.0,26,1.6,2.4,0,1,1,0,1,1,0,0
752,Sang Boutique Villa,"Nguyễn Hữu Thông, Đà Nẵng, Việt Nam",3616.5,120,0.4,4.5,0,0,1,1,1,1,1,0
753,"Nhà 2 tầng thiết kế hiện tại với 4 căn hộ riêng biệt tại Phan Bá Vành, Sơn Trà, Đà Nẵng","Phan Bá Vành, Đà Nẵng, Việt Nam",1120.0,120,2.0,5.0,0,0,0,0,1,0,0,0
754,OYO 1192 Victory Hotel Dien Ban,"Dien An, Dien Ban, Quang Nam, Viet Nam, Hoi-An, Đà Nẵng, Việt Nam",365.0,15,4.3500000000000005,7.099999999999999,0,0,1,0,1,1,0,0
755,The Seascape at My Khe beach Danang,"270 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",1400.0,60,0.04,4.5,1,0,0,1,1,1,0,0
756,Beehouse seaview,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",2000.0,70,0.1,4.4,0,0,1,1,1,1,0,0
757,The NaNa's Luxury Apartment With Sea View,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1300.0,68,0.1,4.4,1,1,1,1,1,1,0,0
758,Căn hộ view biển cực đẹp,"270 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",1900.0,70,0.05,4.5,1,0,0,0,1,0,0,0
759,Ocean view sunrise at My Khe,"270 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",1200.0,60,0.01,4.7,0,0,0,1,1,0,0,0
760,BB Homestay,"21 Nguyễn Thông, Đà Nẵng, Việt Nam",1330.0,65,1.7,3.1,1,0,0,0,0,0,0,0
761,Da Nang Paradise Center My Khe Beach Resort & Spa,"Furama Resort Da Nang, 107 Võ Nguyên Giáp, Ngũ Hành Sơn, Đà Nẵng, Việt Nam",3616.5,120,0.2,4.8,1,1,1,0,1,1,0,0
762,Altara Suites Luxury 2 bedroom free pool,"120 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",3139.0,99,0.1,5.0,1,1,1,1,1,1,1,0
763,MyHouse Ocean View,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1200.0,65,0.1,4.4,1,1,0,1,0,1,0,0
764,Carol Homestay & Apartment Đà Nẵng 4,"81 Hà Đặc, Đà Nẵng, Việt Nam",570.0,35,0.35,4.4,0,1,0,1,0,1,0,0
765,Căn hộ SEAVIEW_Mường Thanh Apartment Đà Nẵng,"51 Trần Bạch Đằng, Đà Nẵng, Việt Nam",1221.0,65,0.1,4.4,1,1,1,1,1,1,0,0
766,Sea Breeze Condotel Danang,"96 Bà Huyện Thanh Quan, Đà Nẵng, Việt Nam",942.0,45,0.5,4.1,1,1,1,0,1,0,0,0
767,villa ocean and apartment Da Nang,"Trường Sa, Đà Nẵng, Việt Nam",3616.5,100,0.3,6.0,1,1,0,1,1,1,1,0
768,Oc Tien Sa Hotel,"163 Nguyen Hoang, Đà Nẵng, Việt Nam",350.0,25,1.9,1.2,0,0,1,0,1,1,0,0
